0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
1,2020.01.02,00:00,1.32463,1.32661,1.31152,1.31332,115083,0,1,0,0,0,0
2,2020.01.03,00:00,1.31295,1.31601,1.30535,1.30772,122422,0,1,0,0,0,0
3,2020.01.06,00:00,1.30798,1.31747,1.30641,1.31658,100614,1,0,0,0,0,0
4,2020.01.07,00:00,1.31666,1.32123,1.30951,1.31186,109202,0,1,0,0,0,0
5,2020.01.08,00:00,1.31195,1.31695,1.30801,1.30917,125470,0,1,0,0,0,0
6,2020.01.09,00:00,1.30923,1.31236,1.30128,1.30659,107743,0,1,0,0,0,0
7,2020.01.10,00:00,1.30659,1.30971,1.30424,1.30544,95056,0,1,0,0,0,0
8,2020.01.13,00:00,1.30347,1.3045,1.29611,1.29882,92331,0,1,0,0,0,0
9,2020.01.14,00:00,1.29881,1.30332,1.29543,1.30188,120909,1,0,0,0,0,0
10,2020.01.15,00:00,1.30181,1.30424,1.29849,1.30372,96371,1,0,0,0,0,0
11,2020.01.16,00:00,1.30377,1.30832,1.30255,1.30788,95156,1,0,0,0,0,0
12,2020.01.17,00:00,1.30785,1.31187,1.3005,1.30052,95557,0,1,0,0,0,0
13,2020.01.20,00:00,1.29901,1.30136,1.2962,1.30086,64675,1,0,0,0,0,0
14,2020.01.21,00:00,1.30086,1.30835,1.29955,1.3049,81586,1,0,0,0,0,0
15,2020.01.22,00:00,1.3049,1.31528,1.30346,1.31377,91320,1,0,0,0,0,0
16,2020.01.23,00:00,1.31377,1.31509,1.30968,1.31255,79147,0,1,0,0,0,0
17,2020.01.24,00:00,1.31233,1.31747,1.30568,1.30698,89113,0,1,0,0,0,0
18,2020.01.27,00:00,1.30795,1.3105,1.30399,1.30558,77233,0,1,0,0,0,0
19,2020.01.28,00:00,1.30558,1.30651,1.29754,1.3019,139018,0,1,0,0,0,0
20,2020.01.30,00:00,1.3019,1.311,1.29778,1.3094,88620,1,0,0,0,0,0
21,2020.01.31,00:00,1.30929,1.32094,1.30816,1.32054,88642,1,0,0,0,0,0
22,2020.02.03,00:00,1.31765,1.31837,1.29827,1.29928,89116,0,1,0,0,0,0
23,2020.02.04,00:00,1.29928,1.30465,1.29411,1.30292,87558,1,0,0,0,0,0
24,2020.02.05,00:00,1.30294,1.30699,1.29561,1.30013,85959,0,1,0,0,0,0
25,2020.02.06,00:00,1.30009,1.30015,1.29211,1.29276,73436,0,1,0,0,0,0
26,2020.02.07,00:00,1.29274,1.29592,1.28812,1.2885,88021,0,1,0,0,0,0
27,2020.02.10,00:00,1.28821,1.29462,1.28719,1.29139,83250,1,0,0,0,0,0
28,2020.02.11,00:00,1.29144,1.29681,1.28945,1.29503,83584,1,0,0,0,0,0
29,2020.02.12,00:00,1.29517,1.29915,1.29484,1.29588,81531,1,0,0,0,0,0
30,2020.02.13,00:00,1.29588,1.30693,1.29441,1.30373,97177,1,0,0,0,0,0
31,2020.02.14,00:00,1.30374,1.30635,1.30011,1.30461,76549,1,0,0,0,0,0
32,2020.02.17,00:00,1.30268,1.30536,1.29982,1.3004,64174,0,1,0,0,0,0
33,2020.02.18,00:00,1.30041,1.30486,1.29709,1.29961,81594,0,1,0,0,0,0
34,2020.02.19,00:00,1.29962,1.30233,1.29074,1.29173,90566,0,1,0,0,0,0
35,2020.02.20,00:00,1.2916,1.29283,1.2849,1.28815,98348,0,1,0,0,0,0
36,2020.02.21,00:00,1.28833,1.29809,1.28757,1.29551,100178,1,0,0,0,0,0
37,2020.02.24,00:00,1.29448,1.29546,1.28866,1.29221,108539,0,1,0,0,0,0
38,2020.02.25,00:00,1.2922,1.30181,1.29142,1.3005,121516,1,0,0,0,0,0
39,2020.02.26,00:00,1.30036,1.3008,1.28949,1.28957,125575,0,1,0,0,0,0
40,2020.02.27,00:00,1.28957,1.29464,1.286,1.28847,150418,0,1,0,0,0,0
41,2020.02.28,00:00,1.28811,1.29197,1.27257,1.28153,174789,0,1,0,0,0,0
42,2020.03.02,00:00,1.27669,1.28506,1.27397,1.27513,180181,0,1,0,0,0,0
43,2020.03.03,00:00,1.27521,1.28727,1.27415,1.28696,304864,1,0,0,0,0,0
44,2020.03.05,00:00,1.28703,1.29682,1.28606,1.29453,112507,1,0,0,0,0,0
45,2020.03.06,00:00,1.29433,1.30521,1.29368,1.30473,177223,1,0,0,0,0,0
46,2020.03.09,00:00,1.30758,1.32004,1.30344,1.31257,253612,1,0,0,0,0,0
47,2020.03.10,00:00,1.31257,1.3128,1.28815,1.29072,229712,0,1,0,0,0,0
48,2020.03.11,00:00,1.29072,1.29764,1.2804,1.28132,178062,0,1,0,0,0,0
49,2020.03.12,00:00,1.2817,1.28488,1.24906,1.25652,224358,0,1,0,0,0,0
50,2020.03.13,00:00,1.25652,1.26244,1.2261,1.22797,268135,0,1,0,0,0,0
51,2020.03.16,00:00,1.22637,1.24213,1.22021,1.22697,278183,1,0,0,0,0,0
52,2020.03.17,00:00,1.22697,1.22733,1.20016,1.20523,289790,0,1,0,0,0,0
53,2020.03.18,00:00,1.20494,1.21294,1.14498,1.14835,586953,0,1,0,0,0,0
54,2020.03.20,00:00,1.1486,1.19339,1.14099,1.16364,309696,1,0,0,0,0,0
55,2020.03.23,00:00,1.16698,1.17145,1.14464,1.15365,313222,0,1,0,0,0,0
56,2020.03.24,00:00,1.15365,1.19734,1.14758,1.1876,535031,1,0,0,0,0,0
57,2020.03.26,00:00,1.18595,1.22294,1.17763,1.22017,268995,1,0,0,0,0,0
58,2020.03.27,00:00,1.22013,1.24856,1.21313,1.24099,440069,1,0,0,0,0,0
59,2020.03.31,00:00,1.24097,1.24728,1.2242,1.23714,394940,0,1,0,0,0,0
60,2020.04.02,00:00,1.23747,1.24751,1.23484,1.23947,174510,1,0,0,0,0,0
61,2020.04.03,00:00,1.23956,1.24034,1.22054,1.223,296950,0,1,0,0,0,0
62,2020.04.07,00:00,1.22303,1.23845,1.21646,1.23186,152698,1,0,0,0,0,0
63,2020.04.08,00:00,1.2331,1.24196,1.22881,1.23762,123650,1,0,0,0,0,0
64,2020.04.09,00:00,1.23759,1.24839,1.23608,1.24501,150406,1,0,0,0,0,0
65,2020.04.10,00:00,1.24512,1.24863,1.24378,1.24394,47266,0,1,0,0,0,0
66,2020.04.13,00:00,1.24497,1.26474,1.24382,1.26124,202607,1,0,0,0,0,0
67,2020.04.15,00:00,1.26165,1.26307,1.24367,1.25113,122830,0,1,0,0,0,0
68,2020.04.16,00:00,1.25171,1.25269,1.2408,1.24543,128950,0,1,0,0,0,0
69,2020.04.17,00:00,1.24552,1.25221,1.24068,1.24949,120639,1,0,0,0,0,0
70,2020.04.20,00:00,1.24928,1.24995,1.24164,1.24284,97362,0,1,0,0,0,0
71,2020.04.21,00:00,1.24271,1.24453,1.22472,1.23325,230717,0,1,0,0,0,0
72,2020.04.23,00:00,1.23321,1.2415,1.23078,1.23427,129815,1,0,0,0,0,0
73,2020.04.24,00:00,1.23424,1.23771,1.22981,1.23643,107544,1,0,0,0,0,0
74,2020.04.27,00:00,1.23607,1.24546,1.23597,1.24274,96172,1,0,0,0,0,0
75,2020.04.28,00:00,1.24274,1.25181,1.24035,1.24121,108501,0,1,0,0,0,0
76,2020.04.29,00:00,1.24165,1.24852,1.23891,1.24655,108012,1,0,0,0,0,0
77,2020.04.30,00:00,1.2466,1.26434,1.24289,1.25911,135489,1,0,0,0,0,0
78,2020.05.01,00:00,1.25806,1.26002,1.2483,1.24944,108329,0,1,0,0,0,0
79,2020.05.04,00:00,1.2485,1.24854,1.24051,1.2443,106470,0,1,0,0,0,0
80,2020.05.05,00:00,1.24435,1.24837,1.24203,1.24336,110336,0,1,0,0,0,0
81,2020.05.06,00:00,1.24319,1.24501,1.23349,1.23387,103884,0,1,0,0,0,0
82,2020.05.07,00:00,1.23369,1.24669,1.22659,1.23318,317427,0,1,0,0,0,0
83,2020.05.12,00:00,1.23318,1.23777,1.22555,1.22567,135515,0,1,0,0,0,0
84,2020.05.13,00:00,1.22586,1.23399,1.221,1.22235,149108,0,1,0,0,0,0
85,2020.05.14,00:00,1.22217,1.22417,1.21654,1.2226,133966,1,0,0,0,0,0
86,2020.05.15,00:00,1.22259,1.22389,1.2101,1.2104,130674,0,1,0,0,0,0
87,2020.05.18,00:00,1.20822,1.22274,1.2075,1.2194,123521,1,0,0,0,0,0
88,2020.05.19,00:00,1.21935,1.22961,1.21838,1.22519,123914,1,0,0,0,0,0
89,2020.05.20,00:00,1.22528,1.22875,1.21855,1.222,224933,0,1,0,0,0,0
90,2020.05.22,00:00,1.22147,1.22335,1.21614,1.21654,104316,0,1,0,0,0,0
91,2020.05.25,00:00,1.21733,1.22036,1.2164,1.21806,83048,1,0,0,0,0,0
92,2020.05.26,00:00,1.21803,1.23631,1.21732,1.23315,116737,1,0,0,0,0,0
93,2020.05.27,00:00,1.23269,1.23541,1.22046,1.22579,149465,0,1,0,0,0,0
94,2020.05.28,00:00,1.22579,1.23444,1.22337,1.23133,140630,1,0,0,0,0,0
95,2020.05.29,00:00,1.23147,1.25064,1.22905,1.24856,292311,1,0,0,0,0,0
96,2020.06.02,00:00,1.2487,1.2576,1.24783,1.255,137538,1,0,0,0,0,0
97,2020.06.03,00:00,1.25499,1.26153,1.25448,1.25686,146597,1,0,0,0,0,0
98,2020.06.04,00:00,1.25686,1.26331,1.25005,1.25948,148607,1,0,0,0,0,0
99,2020.06.05,00:00,1.2595,1.27358,1.25828,1.27225,266662,1,0,0,0,0,0
100,2020.06.09,00:00,1.27228,1.27556,1.26178,1.27278,127890,1,0,0,0,0,0
101,2020.06.10,00:00,1.27224,1.2813,1.27062,1.27429,158831,1,0,0,0,0,0
102,2020.06.11,00:00,1.27435,1.27545,1.25862,1.25998,209668,0,1,0,0,0,0
103,2020.06.12,00:00,1.25967,1.26534,1.24737,1.25414,210074,0,1,0,0,0,0
104,2020.06.15,00:00,1.25088,1.26065,1.2454,1.26042,202742,1,0,0,0,0,0
105,2020.06.16,00:00,1.26042,1.26874,1.25527,1.2571,195063,0,1,0,0,0,0
106,2020.06.17,00:00,1.25647,1.25886,1.25109,1.25364,170026,0,1,0,0,0,0
107,2020.06.18,00:00,1.2538,1.25667,1.24016,1.24057,172854,0,1,0,0,0,0
